link,name,rating,reviews,categories,tripadvisor_entity_id,province,new_province
https://www.tripadvisor.com.vn/Attraction_Review-g1009804-d1380317-Reviews-Red_Sand_Dunes-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,Red Sand Dunes,3.5,2079,"[{""id"":11083,""name"":""Hình thái địa chất""}]",1380317,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g1009804-d4412570-Reviews-Bai_Bi_n_Mui_Ne-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,Mũi Né Beach,3.4,873,"[{""id"":11076,""name"":""Bãi biển""}]",4412570,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g6922145-d6922021-Reviews-Vinh_Hy_Bay-Vinh_Hai_Binh_Thuan_Province.html,Vinh Hy Bay,4.6,25,"[{""id"":11159,""name"":""Vùng nước""}]",6922021,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g298086-d8602507-Reviews-Lotte_Mart-Phan_Thiet_Binh_Thuan_Province.html,Lotte Mart,3.8,92,"[{""id"":11150,""name"":""Cửa hàng bách hóa""}]",8602507,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g1009804-d8591208-Reviews-Mui_Ne_Market-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,Chợ Mũi Né,3.7,59,"[{""id"":11154,""name"":""Chợ trời & chợ đường phố""}]",8591208,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g298086-d6634195-Reviews-Po_Sah_Inu_Towers-Phan_Thiet_Binh_Thuan_Province.html,Tháp Po Sah Inư,3.9,281,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",6634195,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g1009804-d8610048-Reviews-Linh_Long_Tu_Temple-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,Linh Long Tự,4.3,33,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",8610048,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g1009804-d8536173-Reviews-Bai_Da_Ong_D_a-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,Bãi Đá Ông Địa,4.1,95,"[{""id"":11076,""name"":""Bãi biển""}]",8536173,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g1009804-d15699899-Reviews-Old_Fishing_Village_3D_Museum-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,Bảo tàng nước mắm Làng Chài Xưa,4.7,16,"[{""id"":11063,""name"":""Viện bảo tàng lịch sử""}]",15699899,Bình Thuận,Lâm Đồng
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d455150-Reviews-Cai_Rang_Floating_Market-Can_Tho_Mekong_Delta.html,Chợ Nổi Cái Răng,4.1,1890,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11154,""name"":""Chợ trời & chợ đường phố""}]",455150,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d11624355-Reviews-Museum_of_Tarot-Can_Tho_Mekong_Delta.html,Viện Bảo Tàng của Tarot,4.5,46,"[{""id"":11158,""name"":""Viện bảo tàng chuyên ngành""}]",11624355,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d6973903-Reviews-Binh_Thuy_Ancient_House-Can_Tho_Mekong_Delta.html,Nhà cổ Bình Thủy,3.9,164,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",6973903,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d12150973-Reviews-Thien_Vien_Truc_Lam_Phuong_Nam-Can_Tho_Mekong_Delta.html,Thiền Viện Trúc Lâm Phương Nam,4.8,22,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",12150973,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d15581608-Reviews-Muoi_Cuong_Cocoa_Farm-Can_Tho_Mekong_Delta.html,Vườn Ca Cao Mười Cương,4.5,19,"[{""id"":11134,""name"":""Nông trại""}]",15581608,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d16656387-Reviews-Can_Tho_Bridge-Can_Tho_Mekong_Delta.html,Cầu Cần Thơ,4.4,23,"[{""id"":11040,""name"":""Cầu""}]",16656387,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d6983486-Reviews-Ong_Temple-Can_Tho_Mekong_Delta.html,Chùa Ông,4.2,156,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",6983486,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d8602396-Reviews-Meditation_Centre_Truc_Lam_Phuong_Nam-Can_Tho_Mekong_Delta.html,Thiền Viện Trúc Lâm Phương Nam,4.8,28,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11038,""name"":""Tòa nhà kiến trúc""}]",8602396,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d12231604-Reviews-Hai_Ba_Trung_Street-Can_Tho_Mekong_Delta.html,Phố Đi Bộ Hai Bà Trưng,4,35,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",12231604,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d16121214-Reviews-Ninh_Kieu_Wharf-Can_Tho_Mekong_Delta.html,Bến Ninh Kiều,4.6,13,"[{""id"":11095,""name"":""Khu vực đi dạo ngắm cảnh""}]",16121214,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d5866311-Reviews-Can_Tho_Market-Can_Tho_Mekong_Delta.html,Can Tho Market,3.6,56,"[{""id"":11197,""name"":""Chợ nông sản""}]",5866311,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d8305188-Reviews-Munirangsyaram_Pagoda-Can_Tho_Mekong_Delta.html,Munirangsyaram Pagoda,4,54,"[{""id"":11038,""name"":""Tòa nhà kiến trúc""},{""id"":11045,""name"":""Địa điểm tôn giáo""}]",8305188,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d8095256-Reviews-Tay_Do_Night_Market-Can_Tho_Mekong_Delta.html,Chợ Đêm Tây Đô,3.6,67,"[{""id"":11154,""name"":""Chợ trời & chợ đường phố""}]",8095256,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d4831701-Reviews-Quang_Duc_Pagoda-Can_Tho_Mekong_Delta.html,Quang Duc Pagoda,4.2,44,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11045,""name"":""Địa điểm tôn giáo""}]",4831701,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g303942-d8598730-Reviews-Can_Tho_Beach-Can_Tho_Mekong_Delta.html,Biển Cần Thơ,3.4,32,"[{""id"":11076,""name"":""Bãi biển""}]",8598730,Cần Thơ,Cần Thơ
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d454980-Reviews-The_Marble_Mountains-Da_Nang.html,Núi Ngũ Hành Sơn,4.2,8197,"[{""id"":11089,""name"":""Núi""},{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",454980,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d2255351-Reviews-Sun_World_Ba_Na_Hills-Da_Nang.html,Đồi Bà Nà,4.1,7110,"[{""id"":11110,""name"":""Công viên giải trí & công viên chủ đề""}]",2255351,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d5531576-Reviews-Lady_Buddha-Da_Nang.html,Lady Buddha,4.5,4586,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",5531576,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d7687457-Reviews-My_Khe_Beach-Da_Nang.html,My Khe Beach,4.3,2774,"[{""id"":11076,""name"":""Bãi biển""}]",7687457,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d6612108-Reviews-Dragon_Bridge-Da_Nang.html,Cầu Rồng,4.2,6050,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11040,""name"":""Cầu""}]",6612108,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d14991251-Reviews-Golden_Bridge-Da_Nang.html,Cầu Vàng,4.1,875,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11040,""name"":""Cầu""}]",14991251,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g17786366-d7061760-Reviews-Son_Tra_Mountain-Son_Tra_Peninsula_Da_Nang.html,Núi Sơn Trà,4.5,838,"[{""id"":11089,""name"":""Núi""}]",7061760,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d456220-Reviews-Non_Nuoc_Beach-Da_Nang.html,Non Nuoc Beach,4.3,1213,"[{""id"":11076,""name"":""Bãi biển""}]",456220,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g17786366-d7118743-Reviews-Linh_Ung_Pagoda-Son_Tra_Peninsula_Da_Nang.html,Linh Ung Pagoda,4.6,579,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",7118743,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d12912951-Reviews-Sun_World_Ba_Na_Hills_Cable_Car-Da_Nang.html,Sun World Ba Na Hills Cable Car,4.6,229,"[{""id"":11074,""name"":""Xe điện""}]",12912951,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d454979-Reviews-Da_Nang_Museum_of_Cham_Sculpture-Da_Nang.html,Bảo tàng điêu khắc Chăm thành phố Đà Nẵng,3.9,1555,"[{""id"":11158,""name"":""Viện bảo tàng chuyên ngành""}]",454979,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d12639177-Reviews-3D_Museum_Art_in_Paradise_Danang-Da_Nang.html,3D Museum Art in Paradise Danang,4.7,340,"[{""id"":11061,""name"":""Viện bảo tàng nghệ thuật""}]",12639177,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d8291301-Reviews-Asia_Park-Da_Nang.html,Asia Park,4.1,759,"[{""id"":11110,""name"":""Công viên giải trí & công viên chủ đề""}]",8291301,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d11674427-Reviews-Herbal_Spa-Da_Nang.html,Herbal Spa,4.9,2243,"[{""id"":11139,""name"":""Spa""},{""id"":11245,""name"":""Spa nước nóng""}]",11674427,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g298085-d14086698-Reviews-Khu_Ph_Du_L_ch_An_Thu_ng-Da_Nang.html,Khu Phố Du Lịch An Thượng,3.8,155,"[{""id"":11154,""name"":""Chợ trời & chợ đường phố""}]",14086698,Đà Nẵng,Đà Nẵng
https://www.tripadvisor.com.vn/Attraction_Review-g1582771-d6025395-Reviews-Da_Dia_Reef-Tuy_Hoa_Dak_Lak_Province.html,Ghềnh Đá Dĩa,4.6,187,"[{""id"":11083,""name"":""Hình thái địa chất""}]",6025395,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g670918-d4766576-Reviews-Dray_Nur_Waterfall-Buon_Ma_Thuot_Dak_Lak_Province.html,Dray Nur Waterfall,4.3,191,"[{""id"":11108,""name"":""Thác nước""}]",4766576,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g12616068-d11641766-Reviews-Mui_Dien_Lighthouse-Hoa_Tam_Dak_Lak_Province.html,Hải đăng Mũi Đại Điện,4.9,19,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11055,""name"":""Ngọn hải đăng""}]",11641766,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g1633422-d1633432-Reviews-Lak_Lake-Dak_Lak_Province.html,Hồ Lắk,4.4,85,"[{""id"":11159,""name"":""Vùng nước""}]",1633432,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g12616068-d10840612-Reviews-Dai_Lanh_Cape-Hoa_Tam_Dak_Lak_Province.html,Mũi Đại Lãnh,4.7,27,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11055,""name"":""Ngọn hải đăng""}]",10840612,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g670918-d8010365-Reviews-Trung_Nguyen_Village_Coffee-Buon_Ma_Thuot_Dak_Lak_Province.html,Làng Cà Phê Trung Nguyên,3.8,91,"[{""id"":11158,""name"":""Viện bảo tàng chuyên ngành""}]",8010365,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g670918-d3506904-Reviews-Ethnographic_Museum-Buon_Ma_Thuot_Dak_Lak_Province.html,Ethnographic Museum,4.2,95,"[{""id"":11158,""name"":""Viện bảo tàng chuyên ngành""}]",3506904,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g13163530-d13006824-Reviews-Mang_Lang_Church-Phu_My_Dak_Lak_Province.html,Nhà Thờ Mằng Lăng,4.3,71,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13006824,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g670918-d15353695-Reviews-The_World_Coffee_Museum-Buon_Ma_Thuot_Dak_Lak_Province.html,Bảo Tàng Thế giới Cà phê,3.4,47,"[{""id"":11158,""name"":""Viện bảo tàng chuyên ngành""}]",15353695,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g2098681-d9748267-Reviews-Xuan_Dai_Bay-Song_Cau_Town_Dak_Lak_Province.html,Vịnh Xuân Đài,4.8,10,"[{""id"":11088,""name"":""Bến du thuyền""},{""id"":11159,""name"":""Vùng nước""}]",9748267,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g1582771-d6454070-Reviews-Mai_Nha_Island-Tuy_Hoa_Dak_Lak_Province.html,Mai Nha Island,4.5,4,"[{""id"":11053,""name"":""Quần đảo""}]",6454070,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g670918-d8408673-Reviews-Kotam_Ecotourism_Destination-Buon_Ma_Thuot_Dak_Lak_Province.html,Khu du lịch sinh thái Kotam,4.2,25,"[{""id"":11091,""name"":""Khu vực tự nhiên & động vật hoang dã""}]",8408673,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g670918-d4869953-Reviews-Dray_Sap_Falls-Buon_Ma_Thuot_Dak_Lak_Province.html,Dray Sap Falls,3.9,57,"[{""id"":11108,""name"":""Thác nước""}]",4869953,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g1582771-d12945687-Reviews-Quang_Duc_Xua-Tuy_Hoa_Dak_Lak_Province.html,Quang Đuc Xua,4.4,5,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11095,""name"":""Khu vực đi dạo ngắm cảnh""}]",12945687,Đắk Lắk,Đắk Lắk
https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d11019378-Reviews-Ma_Pi_Leng_Pass-Ha_Giang_Ha_Giang_Province.html,Đèo Mã Pí Lèng,4.9,228,"[{""id"":11093,""name"":""Đi xe ngắm cảnh""}]",11019378,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d4108068-Reviews-Dong_Van_Karst_Plateau_Geopark-Ha_Giang_Ha_Giang_Province.html,Cao nguyên đá Đồng Văn,4.9,238,"[{""id"":11083,""name"":""Hình thái địa chất""}]",4108068,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d8291670-Reviews-Thon_Tha_Village-Ha_Giang_Ha_Giang_Province.html,Thôn Tha,4.9,68,"[{""id"":11066,""name"":""Khu lân cận""},{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",8291670,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d6932298-Reviews-Lung_Cu_Flag_Tower-Ha_Giang_Ha_Giang_Province.html,Lung Cu Flag Tower,4.2,175,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11068,""name"":""Đài & tháp quan sát""}]",6932298,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d18841359-Reviews-Pao_s_House-Ha_Giang_Ha_Giang_Province.html,Pao's House,4,4,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",18841359,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d33341538-Reviews-Lang_Lo_Lo_Ch_i-Ha_Giang_Ha_Giang_Province.html,Làng Lô Lô Chải,5,1,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",33341538,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d27618682-Reviews-Massage_Tu_n_Du-Ha_Giang_Ha_Giang_Province.html,Massage Tuấn Du,5,40,"[{""id"":11139,""name"":""Spa""}]",27618682,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d19377923-Reviews-Pao_Town_Cocktail_Bar-Ha_Giang_Ha_Giang_Province.html,Pao Town Cocktail Bar,5,31,"[{""id"":11111,""name"":""Quán bar & câu lạc bộ""}]",19377923,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g4200402-d19776584-Reviews-Nho_Que_River-Dong_Van_Ha_Giang_Province.html,Sông Nho Quế,5,8,"[{""id"":11159,""name"":""Vùng nước""}]",19776584,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g4200402-d8380132-Reviews-Dinh_Vua_Meo-Dong_Van_Ha_Giang_Province.html,Dinh Vua Mèo,4.2,59,"[{""id"":11051,""name"":""Địa điểm lịch sử""},{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",8380132,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g12564282-d14217017-Reviews-Lung_Khuy_Cave-Quan_Ba_Ha_Giang_Province.html,Lung Khuy Cave,4.4,7,"[{""id"":11078,""name"":""Hang lớn & động""}]",14217017,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g12564282-d14061340-Reviews-Quan_Ba_Heaven_Gate-Quan_Ba_Ha_Giang_Province.html,Cổng trời Quản Bạ,4.5,4,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",14061340,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g4200402-d15275829-Reviews-Don_Cao_Fortress-Dong_Van_Ha_Giang_Province.html,Pháo Đài Đồn Cao,5,5,"[{""id"":11051,""name"":""Địa điểm lịch sử""},{""id"":11056,""name"":""Căn cứ & doanh trại quân đội""}]",15275829,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g4200402-d14058074-Reviews-Lung_Cam_Cultural_Tourism_Village-Dong_Van_Ha_Giang_Province.html,Làng Văn Hóa Du Lịch Lũng Cấm,4,3,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",14058074,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g4200402-d19776591-Reviews-North_Pole-Dong_Van_Ha_Giang_Province.html,Điểm Cực Bắc,5,1,"[{""id"":11083,""name"":""Hình thái địa chất""}]",19776591,Hà Giang,Tuyên Quang
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d317503-Reviews-Old_Quarter-Hanoi.html,Phố Cổ Hà Nội,4.5,28952,"[{""id"":11066,""name"":""Khu lân cận""},{""id"":11052,""name"":""Khu vực đi dạo tham quan di tích lịch sử""}]",317503,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d311069-Reviews-Hoa_Lo_Prison-Hanoi.html,Hỏa Lò,4.2,10983,"[{""id"":11051,""name"":""Địa điểm lịch sử""}]",311069,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d311083-Reviews-Temple_of_Literature_National_University-Hanoi.html,Văn Miếu Q,4.3,11284,"[{""id"":11051,""name"":""Địa điểm lịch sử""},{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",311083,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d311070-Reviews-Lake_of_the_Restored_Sword_Hoan_Kiem_Lake-Hanoi.html,Hồ Hoàn Kiếm,4.3,13797,"[{""id"":11159,""name"":""Vùng nước""}]",311070,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g21375824-d447352-Reviews-Vietnam_Museum_of_Ethnology-Cau_Giay_Hanoi.html,Vietnam Museum of Ethnology,4.4,6650,"[{""id"":11063,""name"":""Viện bảo tàng lịch sử""}]",447352,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d311064-Reviews-Ho_Chi_Minh_Mausoleum-Hanoi.html,Lăng Chủ Tịch Hồ Chí Minh,3.9,11890,"[{""id"":11051,""name"":""Địa điểm lịch sử""}]",311064,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d447354-Reviews-Vietnamese_Women_s_Museum-Hanoi.html,Bảo tàng Phụ nữ Việt Nam,4.5,5332,"[{""id"":11158,""name"":""Viện bảo tàng chuyên ngành""}]",447354,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d15190048-Reviews-Du_ng_Tau-Hanoi.html,Đường Tàu,4.1,1050,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",15190048,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d311082-Reviews-St_Joseph_s_Cathedral-Hanoi.html,Nhà Thờ Lớn,4,3043,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11045,""name"":""Địa điểm tôn giáo""}]",311082,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d455005-Reviews-Vietnam_Military_History_Museum-Hanoi.html,Vietnam Military History Museum,3.9,1768,"[{""id"":11064,""name"":""Viện bảo tàng quân đội""}]",455005,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d1177507-Reviews-Night_Market-Hanoi.html,Night Market,3.5,844,"[{""id"":11154,""name"":""Chợ trời & chợ đường phố""}]",1177507,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d8692931-Reviews-Serene_Spa_Hanoi-Hanoi.html,Serene Spa Hanoi,5,3552,"[{""id"":11139,""name"":""Spa""},{""id"":11245,""name"":""Spa nước nóng""}]",8692931,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d311077-Reviews-Hanoi_Opera_House-Hanoi.html,Nhà Hát Lớn Hà Nội,4.1,1369,"[{""id"":11128,""name"":""Rạp hát""}]",311077,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d2067946-Reviews-Chua_Tran_Quoc-Hanoi.html,Chua Tran Quoc,4.2,1192,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",2067946,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g293924-d7987859-Reviews-Lotte_Observation_Deck-Hanoi.html,Đài Quan Sát Lotte,4.4,339,"[{""id"":11068,""name"":""Đài & tháp quan sát""},{""id"":11069,""name"":""Đài quan sát & cung thiên văn""}]",7987859,Hà Nội,Hà Nội
https://www.tripadvisor.com.vn/Attraction_Review-g737051-d6974768-Reviews-Lan_Ha_Bay-Cat_Ba_Hai_Phong.html,Vịnh Lan Hạ,4.7,822,"[{""id"":11159,""name"":""Vùng nước""}]",6974768,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g737051-d386683-Reviews-Cat_Ba_Island-Cat_Ba_Hai_Phong.html,Đảo Cát Bà,4.2,1363,"[{""id"":11090,""name"":""Công viên quốc gia""},{""id"":11053,""name"":""Quần đảo""}]",386683,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g737051-d6677777-Reviews-Cat_Ba_National_Park-Cat_Ba_Hai_Phong.html,Vườn Quốc Gia Cát Bà,4.3,516,"[{""id"":11090,""name"":""Công viên quốc gia""}]",6677777,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g737051-d2041902-Reviews-Hospital_Cave-Cat_Ba_Hai_Phong.html,Hospital Cave,3.8,665,"[{""id"":11078,""name"":""Hang lớn & động""}]",2041902,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g737051-d7309377-Reviews-Viet_Hai_Village-Cat_Ba_Hai_Phong.html,Làng Việt Hải,4.1,46,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11053,""name"":""Quần đảo""}]",7309377,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g737051-d14109039-Reviews-D_ng_Trung_Trang-Cat_Ba_Hai_Phong.html,Động Trung Trang,4,68,"[{""id"":11078,""name"":""Hang lớn & động""}]",14109039,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g737051-d5979069-Reviews-Monkey_Island-Cat_Ba_Hai_Phong.html,Monkey Island,3.4,867,"[{""id"":11053,""name"":""Quần đảo""},{""id"":11091,""name"":""Khu vực tự nhiên & động vật hoang dã""}]",5979069,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g303944-d555732-Reviews-Pelican_Cave_Hang_Bo_Nau-Hai_Phong.html,Pelican Cave (Hang Bo Nau),4.3,27,"[{""id"":11078,""name"":""Hang lớn & động""}]",555732,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g303944-d7351791-Reviews-Du_Hang_Pagoda-Hai_Phong.html,Du Hang Pagoda,4.4,30,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",7351791,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g303944-d7356997-Reviews-Do_Son_Beach-Hai_Phong.html,Do Son Beach,3.3,75,"[{""id"":11076,""name"":""Bãi biển""}]",7356997,Hải Phòng,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g737051-d8071306-Reviews-Cat_Co_1_Beach-Cat_Ba_Hai_Phong.html,Bãi Tắm Cát Cò 1,3.4,134,"[{""id"":11076,""name"":""Bãi biển""}]",8071306,Hải Phòng,Hải Phòng
